key,en,es
WISH_1,"""I wish to be free""",I wish to be free
WISH_2,"""I wish to find love""",I wish to find love
WISH_3,"""I wish ***** would forgive me""",I wish ***** would forgive me
WISH_4,"""I wish i could open up to my friends""",I wish i could open up to my friends
WISH_5,"""I wish to connect with others""",I wish to connect with others
WISH_6,"""I wish to go back to my childhood""",I wish to go back to my childhood
WISH_7,"""I wish to be free""",I wish to be free
WISH_8,"""I wish to find love""",I wish to find love
WISH_9,"""I wish ***** would forgive me""",I wish ***** would forgive me
WISH_10,"""I wish i could open up to my friends""",I wish i could open up to my friends
WISH_11,"""I wish to connect with others""",I wish to connect with others
WISH_12,"""I wish to go back to my childhood""",I wish to go back to my childhood
